,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
546,Master,Divorced,41335.0,1,0,24,59.89,10.16,11.23,8.56,7.49,2.67,3,4,1,4,7,0,0,0,0,0,0,0,AUS,54,8.5,1,187,9,0
547,Master,Divorced,41335.0,1,0,24,59.89,10.16,11.23,8.56,7.49,2.67,3,4,1,4,7,0,0,0,0,0,0,0,US,54,8.5,1,187,9,0
548,PhD,Single,40737.0,2,1,24,64.71,0.0,23.53,0.0,0.0,11.76,1,1,0,2,8,0,0,0,0,0,0,0,SA,65,8.55,3,17,3,0
549,2n Cycle,Together,19789.0,1,0,24,2.56,6.41,11.54,35.9,7.69,35.9,3,2,1,3,5,1,0,0,0,0,0,0,SP,47,8.6,1,78,6,1
550,PhD,Divorced,35946.0,1,1,24,72.73,0.0,27.27,0.0,0.0,0.0,1,0,0,3,5,0,0,0,0,0,0,0,AUS,73,8.75,2,11,3,0
551,Master,Married,36262.0,0,0,24,20.66,9.15,12.68,15.02,6.57,35.92,1,3,5,3,6,1,0,0,0,0,1,0,SP,39,8.77,0,426,11,1
552,Master,Widow,44551.0,0,1,24,63.86,1.4,11.58,0.0,0.0,23.16,2,4,1,5,7,0,0,0,0,0,0,0,SA,68,8.82,1,285,10,0
553,Graduation,Together,71367.0,0,0,24,29.21,2.96,50.06,5.41,2.7,9.65,1,4,5,7,2,0,0,0,0,0,0,0,SP,63,8.84,0,777,16,0
555,Graduation,Together,57957.0,0,1,24,45.53,9.26,27.79,12.09,0.78,4.55,7,4,6,8,3,0,0,0,0,0,0,1,CA,63,8.85,1,637,18,0
556,2n Cycle,Together,50334.0,0,1,24,40.92,2.31,23.05,12.1,2.31,19.31,6,7,4,6,6,0,0,0,0,0,0,0,SA,50,8.93,1,694,17,0
557,Master,Married,48150.0,0,1,24,65.04,0.75,14.66,1.13,0.75,17.67,3,5,1,4,7,0,0,0,0,0,0,0,GER,73,9.05,1,266,10,0
558,Graduation,Married,56796.0,0,1,24,65.53,3.8,16.08,6.19,4.7,3.7,3,8,9,7,7,0,0,0,0,0,0,0,SP,53,9.36,1,1001,24,0
559,Graduation,Married,56796.0,0,1,24,65.53,3.8,16.08,6.19,4.7,3.7,3,8,9,7,7,0,0,0,0,0,0,0,AUS,53,9.36,1,1001,24,0
560,PhD,Widow,52278.0,0,1,24,79.55,0.0,5.93,0.0,0.0,14.52,6,10,5,10,8,0,0,0,0,0,1,0,SA,59,9.42,1,1198,25,0
561,PhD,Widow,52278.0,0,1,24,79.55,0.0,5.93,0.0,0.0,14.52,6,10,5,10,8,0,0,0,0,0,0,0,SP,59,9.42,1,1198,25,0
562,2n Cycle,Married,7500.0,0,0,24,2.46,14.75,11.48,12.3,18.03,40.98,3,3,1,3,9,0,0,0,0,0,1,0,AUS,26,9.63,0,122,7,0
563,Master,Married,33444.0,1,1,24,44.44,0.0,44.44,0.0,0.0,11.11,1,1,0,2,8,0,0,0,0,0,0,0,SP,70,9.65,2,18,3,0
564,Graduation,Married,20895.0,1,0,24,40.0,6.67,37.78,6.67,0.0,8.89,1,2,0,3,9,0,0,0,0,0,0,0,AUS,49,9.72,1,45,5,0
565,Master,Together,37509.0,1,0,24,30.08,4.07,45.53,9.76,6.5,4.07,2,3,0,4,7,0,0,0,0,0,0,0,GER,46,9.79,1,123,7,0
566,Master,Married,88097.0,1,0,24,19.31,0.0,56.87,0.0,14.93,8.89,1,6,5,8,9,0,1,1,1,0,1,0,SP,44,9.86,1,844,19,3
567,Graduation,Married,59041.0,1,1,25,71.88,2.08,15.62,2.08,2.08,6.25,2,2,0,4,5,0,0,0,0,0,0,0,SA,49,8.14,2,96,6,0
568,Graduation,Single,43322.0,0,0,25,39.72,4.96,34.04,7.09,1.42,12.77,1,3,0,4,7,0,0,0,0,0,0,0,IND,48,8.18,0,141,7,0
569,PhD,Together,46015.0,1,1,25,82.61,0.0,4.35,0.0,0.0,13.04,1,1,0,3,7,1,0,0,0,1,0,0,SA,67,8.21,2,46,4,2
570,PhD,Together,46015.0,1,1,25,82.61,0.0,4.35,0.0,0.0,13.04,1,1,0,3,7,1,0,0,0,1,0,0,CA,67,8.21,2,46,4,2
571,Master,Married,34242.0,0,1,25,53.33,13.33,26.67,0.0,0.0,6.67,1,0,0,3,5,0,0,0,0,0,0,0,SP,63,8.26,1,15,3,0
572,Graduation,Married,65210.0,0,1,25,85.64,0.0,9.58,0.0,0.96,3.83,2,9,3,8,6,0,1,0,1,0,0,0,CA,67,8.3,1,731,20,2
573,PhD,Widow,50520.0,0,1,25,82.96,0.0,4.44,1.48,0.74,10.37,2,3,1,3,6,0,0,0,0,0,0,0,SP,64,8.41,1,135,7,0
574,Graduation,Married,90765.0,0,0,25,31.73,5.74,47.1,8.76,4.76,1.91,0,4,6,5,1,0,0,1,1,0,0,0,CA,52,8.42,0,1724,15,2
575,Graduation,Married,80589.0,0,0,25,35.5,6.51,36.41,16.95,2.8,1.82,1,5,10,5,1,0,0,0,1,0,1,0,AUS,78,8.43,0,1428,20,1
576,Master,Married,49572.0,1,1,25,64.81,1.85,29.63,0.0,1.85,1.85,2,2,0,3,7,0,0,0,0,0,0,0,CA,64,8.53,2,54,5,0
577,Graduation,Together,75437.0,0,0,25,53.25,0.0,36.5,6.36,3.88,0.0,1,8,4,10,6,0,0,0,1,0,0,0,SP,44,8.63,0,1493,22,1
578,Master,Divorced,44635.0,1,1,25,82.35,0.0,13.24,0.0,0.0,4.41,2,2,0,3,7,0,0,0,0,0,0,0,SP,51,8.71,2,68,5,0
579,Graduation,Married,58512.0,0,1,25,76.43,0.85,8.63,1.11,0.0,12.98,5,3,4,8,8,0,0,0,0,0,0,0,GER,58,8.77,1,1171,15,0
580,PhD,Single,62000.0,0,1,25,88.14,0.0,9.9,0.0,0.0,1.96,1,6,6,13,4,0,0,0,1,0,0,0,SP,70,8.84,1,1020,25,1
581,Graduation,Single,54252.0,1,1,25,67.42,1.52,9.85,3.03,1.52,16.67,5,4,1,5,6,0,0,0,0,0,0,0,AUS,66,9.08,2,264,10,0
582,PhD,Together,45068.0,0,1,25,70.0,0.0,15.0,0.0,0.0,15.0,1,1,0,2,7,0,0,0,0,0,0,0,SP,48,9.12,1,20,3,0
583,Graduation,Single,60474.0,0,1,25,22.46,16.86,25.68,19.83,0.76,14.41,7,10,2,12,7,0,0,0,0,0,0,0,IND,43,9.24,1,1180,24,0
584,Graduation,Single,60474.0,0,1,25,22.46,16.86,25.68,19.83,0.76,14.41,7,10,2,12,7,0,0,0,0,0,0,0,CA,43,9.24,1,1180,24,0
585,2n Cycle,Married,56337.0,1,1,25,48.2,2.21,19.89,3.87,0.69,25.14,5,8,5,4,8,1,0,0,1,0,1,0,SP,41,9.25,2,724,17,2
586,Graduation,Together,22434.0,1,0,25,6.9,20.69,18.97,5.17,22.41,25.86,2,2,0,3,8,0,0,0,0,0,0,0,SP,35,9.37,1,58,5,0
587,Graduation,Together,61416.0,0,0,25,50.93,9.25,19.4,12.07,3.66,4.68,1,10,3,10,6,1,0,0,0,0,0,0,US,40,9.38,0,1665,23,1
588,Master,Married,92163.0,0,0,25,39.17,8.77,38.21,5.08,7.81,0.96,0,5,11,5,2,0,0,1,1,0,1,0,SP,47,9.54,0,2086,21,2
589,Master,Together,58656.0,0,1,25,78.85,0.98,15.9,1.31,1.97,0.98,4,7,8,13,6,0,0,1,0,0,0,0,SP,66,9.77,1,1220,28,1
590,2n Cycle,Married,51411.0,1,0,25,22.94,2.75,39.45,15.6,3.67,15.6,3,3,0,3,8,0,0,0,0,0,0,0,GER,49,9.78,1,109,6,0
591,Basic,Single,8940.0,1,0,25,0.99,44.55,2.97,3.96,5.94,41.58,3,3,1,3,8,0,0,0,0,0,0,0,SP,36,9.85,1,101,7,0
592,Graduation,Married,26751.0,2,0,26,9.09,9.09,45.45,0.0,27.27,9.09,1,1,0,2,8,0,0,0,0,0,0,0,SP,48,8.1,2,11,3,0
593,Graduation,Married,71427.0,2,0,26,34.53,20.03,28.83,2.44,10.42,3.75,2,8,2,8,4,0,0,0,0,0,0,0,US,44,8.29,2,614,18,0
594,Graduation,Together,26646.0,1,0,26,20.75,7.55,37.74,18.87,5.66,9.43,2,2,0,4,6,0,0,0,0,0,0,0,US,38,8.38,1,53,6,0
595,Graduation,Divorced,19346.0,1,0,26,9.09,0.0,40.91,13.64,27.27,9.09,1,1,0,3,8,0,0,0,0,0,0,0,CA,48,8.41,1,22,4,0
596,Graduation,Single,56243.0,1,2,26,87.63,0.0,8.84,1.01,0.76,1.77,6,4,2,8,5,0,0,0,0,0,0,0,US,47,8.49,3,396,14,0
597,PhD,Married,59892.0,0,1,26,83.91,0.0,14.94,0.0,1.15,0.0,1,2,1,3,3,0,0,0,0,0,0,0,CA,52,8.65,1,87,6,0
598,Graduation,Together,71613.0,0,0,26,54.9,6.31,16.37,14.3,2.71,5.41,1,8,2,10,4,0,0,0,0,0,0,0,US,57,8.85,0,776,20,0
599,Graduation,Married,25252.0,1,0,26,5.56,16.67,22.22,11.11,11.11,33.33,1,1,0,2,8,0,0,0,0,0,0,0,AUS,36,8.96,1,18,3,0
600,Graduation,Single,42160.0,1,1,26,34.29,6.43,32.14,2.14,10.71,14.29,4,2,1,4,6,0,0,0,0,0,1,0,SP,47,9.0,2,140,7,0
601,Basic,Single,15862.0,1,0,26,2.78,2.78,11.11,30.56,25.0,27.78,1,1,0,3,8,0,0,0,0,0,0,0,SP,43,9.0,1,36,4,0
602,Master,Married,82584.0,0,0,26,74.98,4.74,7.18,2.02,6.34,4.74,1,3,4,8,1,0,1,1,0,0,1,0,SP,48,9.06,0,1435,15,2
603,Graduation,Married,38360.0,1,0,26,27.48,1.53,32.06,15.27,16.03,7.63,2,2,1,4,3,0,0,0,0,0,0,0,AUS,33,9.07,1,131,7,0
604,PhD,Married,75283.0,1,2,26,71.93,0.88,17.66,1.18,1.86,6.48,11,6,3,5,4,0,0,0,0,0,0,0,SA,65,9.25,3,1019,14,0
605,Master,Together,34941.0,1,1,26,40.21,2.06,25.77,4.12,3.09,24.74,2,3,0,3,8,0,0,0,0,0,0,0,AUS,66,9.31,2,97,6,0
606,Graduation,Single,61823.0,0,1,26,59.16,0.79,15.16,4.19,1.58,19.12,4,8,2,10,7,0,0,0,0,0,0,0,AUS,70,9.35,1,884,20,0
607,Master,Married,90226.0,0,0,26,46.05,4.59,27.59,10.76,6.42,4.59,1,4,7,12,2,0,0,0,1,0,0,0,SA,66,9.75,0,2352,23,1
608,Graduation,Married,44989.0,0,1,26,26.56,0.0,28.73,13.28,2.71,28.73,5,5,1,5,6,0,0,0,0,0,0,0,SP,48,9.79,1,369,11,0
610,Graduation,Married,43586.0,0,1,26,75.0,1.52,8.33,3.03,0.0,12.12,3,3,0,4,8,0,0,0,0,0,0,0,GER,42,9.82,1,132,7,0
611,Graduation,Single,32233.0,1,0,26,46.62,5.07,11.82,8.45,3.72,24.32,2,6,2,2,9,1,0,0,0,0,1,0,SP,48,9.85,1,296,10,1
612,Graduation,Together,62882.0,0,1,26,38.04,9.94,37.14,5.83,1.79,7.25,2,7,5,6,4,0,0,0,0,0,0,0,AUS,53,9.88,1,1338,18,0
613,Master,Together,57288.0,0,1,27,86.68,0.0,3.45,0.0,0.0,9.87,3,8,1,8,6,0,1,0,0,0,0,0,CA,59,8.01,1,608,17,1
614,2n Cycle,Together,75774.0,1,0,27,41.31,2.55,16.28,31.35,1.7,6.8,1,7,5,8,4,0,0,0,0,0,0,0,SA,41,8.15,1,823,20,0
615,2n Cycle,Together,75774.0,1,0,27,41.31,2.55,16.28,31.35,1.7,6.8,1,7,5,8,4,0,0,0,0,0,0,0,SP,41,8.15,1,823,20,0
616,Master,Single,90247.0,0,0,27,73.04,1.97,21.71,1.3,0.99,0.99,1,3,4,7,1,0,1,1,1,0,1,0,US,34,8.16,0,1621,14,3
617,2n Cycle,Single,32218.0,0,0,27,10.75,25.81,16.13,13.98,1.08,32.26,1,2,1,3,7,1,0,0,0,0,1,0,SP,62,8.36,0,93,6,1
618,Graduation,Married,84219.0,0,0,27,36.23,11.44,33.39,3.76,11.44,3.76,1,3,4,10,1,0,0,0,0,0,0,0,SA,34,8.4,0,1198,17,0
619,Graduation,Married,84219.0,0,0,27,36.23,11.44,33.39,3.76,11.44,3.76,1,3,4,10,1,0,0,0,0,0,0,0,CA,34,8.4,0,1198,17,0
620,Graduation,Divorced,48877.0,0,1,27,70.83,0.69,10.42,1.39,0.0,16.67,1,3,0,4,7,0,0,0,0,0,0,0,SP,56,8.47,1,144,7,0
621,Graduation,Together,60905.0,0,1,27,53.06,4.34,19.39,9.18,4.34,9.69,2,3,3,7,2,0,0,0,0,0,0,0,US,72,8.56,1,392,13,0
622,Graduation,Married,75236.0,0,1,27,41.01,6.18,37.45,1.12,3.56,10.67,1,8,3,13,4,0,0,0,0,0,0,0,SP,58,8.59,1,1068,24,0
623,Graduation,Divorced,62551.0,0,0,27,29.69,3.8,23.28,31.83,4.99,6.41,1,6,7,4,3,1,0,0,0,0,0,0,IND,69,8.61,0,421,17,1
624,PhD,Together,70123.0,0,0,27,75.74,0.0,22.93,1.33,0.0,0.0,1,5,7,4,3,0,1,0,0,1,0,0,IND,39,8.75,0,1727,16,2
625,Graduation,Single,50785.0,1,1,27,56.14,0.88,18.42,0.0,0.88,23.68,2,2,1,3,6,0,0,0,0,0,0,0,CA,60,8.79,2,114,6,0
626,2n Cycle,Married,15315.0,0,0,27,10.94,6.25,20.31,23.44,12.5,26.56,2,2,0,4,5,0,0,0,0,0,0,0,SP,52,8.9,0,64,6,0
628,PhD,Together,64413.0,0,1,27,71.68,1.79,15.77,0.0,3.58,7.17,1,5,1,5,5,0,0,0,0,0,0,0,SP,52,8.9,1,279,11,0
629,PhD,Married,87171.0,0,0,27,77.12,3.39,8.24,4.47,3.39,3.39,1,6,7,11,2,1,0,1,0,0,0,0,SP,41,9.16,0,1298,24,2
630,Graduation,Single,30081.0,0,1,27,85.71,0.0,4.76,0.0,0.0,9.52,1,1,0,3,7,0,0,0,0,0,0,0,SP,61,9.35,1,42,4,0
631,Graduation,Single,20180.0,0,0,27,13.14,30.66,17.52,10.95,14.6,13.14,1,2,1,4,7,0,0,0,0,0,0,0,SP,46,9.35,0,137,7,0
633,Graduation,Divorced,55686.0,0,1,27,68.53,0.0,20.26,3.77,4.79,2.65,2,6,3,5,4,1,0,0,0,0,0,0,SP,56,9.36,1,982,14,1
634,2n Cycle,Married,26887.0,0,1,27,20.0,23.33,13.33,10.0,13.33,20.0,1,1,0,3,6,0,0,0,0,0,0,0,SP,63,9.38,1,30,4,0
635,PhD,Married,61996.0,0,1,27,85.37,0.98,11.71,0.0,0.0,1.95,3,6,4,8,5,0,1,0,1,1,1,0,SP,45,9.4,1,1230,18,3
636,Graduation,Divorced,51537.0,0,1,27,71.35,1.81,18.5,0.0,0.0,8.34,3,2,2,11,8,0,0,0,0,0,0,0,SA,70,9.55,1,1103,15,0
637,Graduation,Together,72025.0,0,0,27,43.12,1.71,28.42,7.82,6.88,12.06,1,4,3,8,3,0,0,0,0,0,0,0,SP,60,9.61,0,1932,15,0
638,Master,Together,30538.0,1,0,27,77.38,0.0,14.17,2.18,0.82,5.45,4,9,0,4,10,0,0,0,0,0,0,0,SP,51,9.74,1,367,13,0
639,2n Cycle,Single,61618.0,0,0,27,44.98,6.77,29.67,0.0,3.35,15.24,2,3,6,8,3,0,0,0,0,0,0,0,IND,31,9.74,0,1345,17,0
640,Graduation,Married,77343.0,0,0,28,20.02,13.32,50.53,8.64,4.76,2.73,1,3,4,9,1,0,0,0,0,0,0,0,CA,57,8.05,0,1134,16,0
641,Graduation,Married,75433.0,1,0,28,67.34,0.0,25.0,0.0,2.86,4.8,2,2,5,10,6,0,1,0,1,0,0,0,SP,33,8.23,1,1188,17,2
642,PhD,Widow,82571.0,0,0,28,51.07,1.84,33.1,3.68,5.63,4.69,0,6,5,13,2,0,0,1,0,0,0,0,SP,60,8.24,0,1686,24,1
643,Master,Together,60033.0,0,1,28,31.31,0.51,28.79,9.6,5.56,24.24,2,2,1,5,2,0,0,0,0,0,0,0,SP,68,8.25,1,198,8,0
644,Graduation,Single,39062.0,1,0,28,52.27,0.0,20.45,0.0,0.0,27.27,1,1,0,3,4,1,0,0,0,0,0,0,SP,39,8.26,1,44,4,1
645,Graduation,Married,30023.0,1,0,28,18.03,0.0,26.23,11.48,9.84,34.43,1,2,0,3,8,0,0,0,0,0,0,0,SP,50,8.26,1,61,5,0
646,Graduation,Single,30015.0,1,0,28,43.86,0.0,38.6,3.51,5.26,8.77,2,1,0,4,5,0,0,0,0,0,0,0,SP,52,8.4,1,57,5,0
647,Graduation,Married,33228.0,1,0,28,30.99,2.82,43.66,9.86,5.63,7.04,1,2,0,3,7,0,0,0,0,0,0,0,SP,42,8.42,1,71,5,0
648,Graduation,Married,22574.0,2,1,28,67.57,0.0,21.62,5.41,0.0,5.41,2,2,0,3,7,0,0,0,0,0,0,0,SP,55,8.66,3,37,5,0
650,Graduation,Married,55267.0,0,1,28,39.75,6.91,33.58,7.9,0.74,11.11,4,3,4,6,3,0,0,0,0,0,0,0,CA,65,8.68,1,405,13,0
651,Graduation,Together,66886.0,0,1,28,52.59,0.67,10.35,6.84,5.18,24.37,2,7,1,7,5,0,0,0,0,0,0,0,SP,64,8.78,1,599,15,0
652,Graduation,Single,72258.0,0,1,28,34.23,0.0,34.23,14.89,7.87,8.79,2,6,9,5,2,0,0,0,0,0,0,0,CA,51,8.79,1,1525,20,0
653,PhD,Single,82733.0,0,0,28,53.82,3.78,31.75,4.91,2.87,2.87,1,8,4,7,4,0,0,0,0,0,1,0,SP,38,8.79,0,1323,19,0
654,Graduation,Divorced,45146.0,1,1,28,62.26,0.0,9.43,0.0,0.0,28.3,2,1,1,2,4,0,0,0,0,0,0,0,IND,59,8.95,2,53,4,0
655,2n Cycle,Single,51250.0,1,0,28,48.17,4.51,32.39,4.79,4.51,5.63,5,10,5,4,9,1,0,0,0,0,0,0,SA,32,9.24,1,710,19,1
656,Graduation,Married,32871.0,1,1,28,51.16,4.65,27.91,0.0,4.65,11.63,1,1,0,3,4,0,0,0,0,0,0,0,US,71,9.3,2,43,4,0
657,2n Cycle,Together,63855.0,0,0,28,35.69,3.48,31.21,9.24,11.53,8.85,1,7,3,13,4,0,0,0,0,0,0,0,GER,44,9.38,0,1006,23,0
658,PhD,Divorced,42564.0,0,1,28,39.85,5.9,22.88,4.8,2.21,24.35,6,6,8,4,7,1,0,0,0,0,1,0,CA,54,9.48,1,813,18,1
659,2n Cycle,Together,46344.0,0,1,28,54.31,4.66,13.29,1.86,4.66,21.21,4,7,1,5,7,0,0,0,0,0,0,0,CA,50,9.53,1,429,13,0
660,Graduation,Married,50437.0,0,2,28,75.51,1.84,18.78,1.22,1.84,0.82,3,7,1,8,7,0,0,0,0,0,0,0,SP,59,9.69,2,490,16,0
661,Graduation,Together,70971.0,0,1,28,54.85,0.93,31.34,5.1,6.85,0.93,7,11,11,5,7,0,0,0,0,0,1,0,SP,62,9.76,1,1825,27,0
662,Graduation,Single,37774.0,2,0,28,36.58,1.69,22.62,1.48,0.42,37.21,4,7,2,3,9,1,0,0,0,0,1,1,SP,45,9.81,2,473,12,1
663,PhD,Married,4023.0,1,1,29,55.56,0.0,11.11,11.11,11.11,11.11,15,0,0,0,19,0,0,0,0,0,0,0,SP,59,8.01,2,9,0,0
664,Graduation,Single,33279.0,0,0,29,62.5,18.75,18.75,0.0,0.0,0.0,1,0,0,3,3,0,0,0,0,0,0,0,SP,56,8.04,0,16,3,0
665,Graduation,Married,42693.0,1,0,29,14.04,7.02,35.09,10.53,5.26,28.07,1,1,0,3,5,0,0,0,0,0,0,0,SP,44,8.05,1,57,4,0
666,Master,Together,70545.0,0,1,29,41.32,11.68,18.86,16.47,5.39,6.29,1,4,1,7,2,0,0,0,0,0,0,0,AUS,70,8.07,1,334,12,0
667,Graduation,Widow,65486.0,0,1,29,48.32,3.75,24.65,7.3,13.21,2.76,1,4,2,10,2,0,0,0,0,0,0,0,AUS,65,8.13,1,507,16,0
668,Master,Together,77882.0,0,0,29,8.31,15.77,48.41,22.98,2.69,1.83,1,3,3,5,1,0,0,0,0,0,0,0,SA,41,8.16,0,818,11,0
669,Graduation,Together,78468.0,0,0,29,43.23,2.19,38.65,10.36,2.19,3.39,1,10,7,10,4,0,0,0,1,0,0,0,US,62,8.22,0,1004,27,1
670,Graduation,Together,77226.0,0,1,29,55.45,3.78,21.0,11.25,6.68,1.85,2,6,8,12,3,0,0,0,0,0,0,0,SP,59,8.33,1,1138,26,0
671,Master,Single,90638.0,0,0,29,45.78,4.75,36.24,3.72,5.7,3.8,1,3,4,10,1,0,0,1,0,0,0,0,SP,31,8.37,0,2525,17,1
672,Master,Single,90638.0,0,0,29,45.78,4.75,36.24,3.72,5.7,3.8,1,3,4,10,1,0,0,1,0,0,1,0,SA,31,8.37,0,2525,17,1
673,Graduation,Together,70666.0,0,0,29,36.99,3.72,34.11,11.06,11.34,2.79,1,7,4,4,4,0,0,0,0,0,0,0,AUS,74,8.56,0,1076,15,0
674,2n Cycle,Divorced,59052.0,0,1,29,46.84,7.13,15.27,12.83,11.61,6.31,3,7,1,7,5,0,0,0,0,0,0,0,SA,63,8.61,1,491,15,0
675,Basic,Together,13084.0,0,0,29,6.9,0.0,24.14,10.34,24.14,34.48,1,1,0,3,6,0,0,0,0,0,0,0,US,70,8.65,0,29,4,0
676,Graduation,Divorced,49160.0,0,1,29,51.69,8.9,18.22,10.59,4.24,6.36,2,3,1,6,6,0,0,0,0,0,0,0,SP,73,8.68,1,236,10,0
677,Graduation,Divorced,23272.0,0,0,29,41.3,6.52,13.04,8.7,4.35,26.09,1,1,0,3,4,0,0,0,0,0,0,0,SP,69,8.69,0,46,4,0
678,Master,Divorced,49476.0,0,1,29,48.55,2.89,11.95,6.79,5.16,24.65,4,2,11,5,2,0,0,0,0,0,0,0,CA,59,9.02,1,795,18,0
679,Master,Married,62694.0,1,1,29,50.6,0.8,20.96,3.34,12.15,12.15,5,9,3,7,7,0,0,0,0,0,0,0,SP,57,9.03,2,749,19,0
680,PhD,Together,57906.0,0,1,29,60.6,2.74,29.68,2.49,0.75,3.74,3,4,2,8,4,0,0,0,0,0,0,0,IND,49,9.04,1,401,14,0
681,Graduation,Together,71853.0,0,0,29,31.16,9.4,35.94,12.27,8.44,2.79,1,2,8,6,1,0,0,0,0,0,0,0,SP,40,9.14,0,1149,16,0
683,Graduation,Married,65031.0,0,1,29,29.9,12.4,33.72,9.73,4.29,9.97,4,10,3,13,7,0,0,0,0,0,0,0,GER,63,9.28,1,863,26,0
684,Graduation,Together,30507.0,0,0,29,18.95,10.5,21.57,11.08,5.83,32.07,1,5,1,4,7,0,0,0,0,0,0,0,SP,62,9.3,0,343,10,0
685,Graduation,Together,67419.0,0,1,29,57.51,5.71,23.93,6.19,3.81,2.86,4,9,4,8,5,0,0,0,0,0,0,0,CA,52,9.44,1,1471,21,0
686,Graduation,Married,59462.0,0,1,29,66.54,1.56,13.14,0.0,0.74,18.01,2,9,2,12,7,0,0,0,0,0,0,0,US,72,9.47,1,1088,23,0
687,Graduation,Single,95529.0,0,0,29,38.69,1.46,44.72,12.56,1.36,1.21,1,7,3,7,3,0,0,1,0,0,1,0,SA,28,9.56,0,1990,17,1
688,Graduation,Widow,53653.0,0,0,29,67.36,0.83,19.75,2.31,0.83,8.93,2,10,4,12,6,0,0,0,0,0,0,0,SP,69,9.64,0,1210,26,0
689,Basic,Married,25965.0,0,0,29,2.7,2.7,14.86,55.41,9.46,14.86,1,2,0,3,8,0,0,0,0,0,0,0,SP,42,9.8,0,74,5,0
690,Graduation,Married,22979.0,1,0,29,13.91,14.78,16.52,17.39,18.26,19.13,3,3,2,2,8,0,0,0,0,0,1,0,SP,52,9.81,1,115,7,0
691,PhD,Single,64950.0,0,1,29,84.78,0.0,7.45,1.24,0.0,6.52,2,11,2,10,7,0,1,0,0,0,0,0,SA,71,9.87,1,966,23,1
692,Graduation,Married,44322.0,1,0,30,50.0,0.0,43.48,3.26,0.0,3.26,2,3,0,3,8,0,0,0,0,0,0,0,SA,37,8.03,1,92,6,0
693,Graduation,Married,30096.0,1,0,30,11.11,6.67,24.44,26.67,11.11,20.0,1,2,0,3,6,0,0,0,0,0,0,0,GER,39,8.1,1,45,5,0
694,Graduation,Married,30096.0,1,0,30,11.11,6.67,24.44,26.67,11.11,20.0,1,2,0,3,6,0,0,0,0,0,0,0,SP,39,8.1,1,45,5,0
695,Graduation,Single,56628.0,0,1,30,62.94,0.66,10.78,0.92,2.23,22.47,2,7,6,5,5,1,0,0,0,0,0,0,CA,45,8.27,1,761,18,1
696,2n Cycle,Together,82326.0,0,0,30,41.56,6.29,33.41,7.04,3.59,8.11,1,5,10,6,2,0,1,1,1,0,1,0,SP,45,8.3,0,2257,21,3
697,Graduation,Single,71163.0,0,0,30,29.48,1.77,38.75,14.37,11.04,4.58,1,3,8,12,1,0,0,0,0,0,0,0,GER,27,8.3,0,960,23,0
698,Graduation,Divorced,71022.0,0,1,30,62.56,0.83,19.13,0.0,0.83,16.66,3,5,2,11,8,1,0,0,0,0,0,0,US,44,8.37,1,1453,18,1
699,2n Cycle,Single,42607.0,0,1,30,44.57,8.29,16.0,8.57,9.14,13.43,2,3,2,7,3,0,0,0,0,0,0,0,SA,68,8.61,1,350,12,0
700,Graduation,Married,43057.0,0,1,30,80.08,0.75,16.54,0.0,0.75,1.88,4,4,2,5,5,0,0,0,0,0,0,0,SP,47,8.66,1,266,11,0
701,Master,Married,47808.0,0,1,30,54.91,0.45,11.61,0.89,0.0,32.14,2,3,2,3,7,1,0,0,0,0,0,0,SP,47,8.68,1,224,8,1
702,Graduation,Single,29236.0,1,0,30,37.37,4.04,24.24,16.16,9.09,9.09,2,4,0,3,9,0,0,0,0,0,0,0,SP,35,8.72,1,99,7,0
703,Graduation,Widow,40590.0,1,1,30,59.69,0.0,19.38,2.33,4.26,14.34,5,3,4,3,6,1,0,0,0,0,0,0,CA,53,8.73,2,258,10,1
705,Master,Married,77520.0,0,1,30,61.6,2.88,25.95,0.0,5.77,3.8,1,8,7,7,4,1,0,1,1,0,1,0,SP,63,8.83,1,1526,22,3
706,Graduation,Married,40211.0,1,1,30,58.62,1.15,8.05,2.3,1.15,28.74,2,2,1,2,8,1,0,0,0,0,0,0,SP,41,8.91,2,87,5,1
707,PhD,Together,63516.0,1,1,30,47.0,3.67,38.0,5.0,4.67,1.67,4,4,1,7,5,0,0,0,0,0,0,0,CA,49,8.98,2,300,12,0
708,Graduation,Divorced,53034.0,1,1,30,35.79,3.36,43.85,3.36,2.46,11.19,8,6,1,7,8,0,0,0,0,0,0,0,US,48,9.08,2,447,14,0
709,Master,Together,22669.0,1,0,30,9.25,8.09,20.81,21.39,12.72,27.75,3,4,1,2,9,0,0,0,0,0,1,0,SP,47,9.1,1,173,7,0
710,Graduation,Married,79908.0,0,0,30,31.43,7.28,42.95,1.64,10.44,6.26,1,5,6,7,2,0,0,1,0,0,0,0,SP,40,9.23,0,1772,18,1
711,PhD,Single,69867.0,0,0,30,21.19,0.0,55.35,3.57,14.05,5.84,1,3,5,8,1,0,0,0,1,0,1,0,SA,36,9.24,0,925,16,1
